layer,beta,experiment,success_count,total_prompts,final_accuracy
22,3.0,4,11.0,1000.0,0.011
22,3.0,5,18.0,1000.0,0.018
22,3.0,Average,,,0.0147999999999999
22,4.0,1,0.0,1000.0,0.0
22,4.0,2,0.0,1000.0,0.0
22,4.0,3,0.0,1000.0,0.0
22,4.0,4,0.0,1000.0,0.0
22,4.0,5,0.0,1000.0,0.0
22,4.0,Average,,,0.0
22,5.0,1,0.0,1000.0,0.0
22,5.0,2,0.0,1000.0,0.0
22,5.0,3,0.0,1000.0,0.0
22,5.0,4,0.0,1000.0,0.0
22,5.0,5,0.0,1000.0,0.0
22,5.0,Average,,,0.0
23,0.5,1,2.0,1000.0,0.002
23,0.5,2,2.0,1000.0,0.002
23,0.5,3,1.0,1000.0,0.001
23,0.5,4,1.0,1000.0,0.001
23,0.5,5,3.0,1000.0,0.003
23,0.5,Average,,,0.0018
23,1.0,1,9.0,1000.0,0.009
23,1.0,2,8.0,1000.0,0.008
23,1.0,3,6.0,1000.0,0.006
23,1.0,4,7.0,1000.0,0.007
23,1.0,5,7.0,1000.0,0.007
23,1.0,Average,,,0.0073999999999999
23,1.5,1,20.0,1000.0,0.02
23,1.5,2,25.0,1000.0,0.025
23,1.5,3,22.0,1000.0,0.022
23,1.5,4,21.0,1000.0,0.021
23,1.5,5,23.0,1000.0,0.023
23,1.5,Average,,,0.0222
23,2.0,1,37.0,1000.0,0.037
23,2.0,2,40.0,1000.0,0.04
23,2.0,3,40.0,1000.0,0.04
23,2.0,4,47.0,1000.0,0.047
23,2.0,5,55.0,1000.0,0.055
23,2.0,Average,,,0.0437999999999999
23,2.5,1,36.0,1000.0,0.036
23,2.5,2,45.0,1000.0,0.045
23,2.5,3,43.0,1000.0,0.043
23,2.5,4,42.0,1000.0,0.042
23,2.5,5,51.0,1000.0,0.051
23,2.5,Average,,,0.0433999999999999
23,3.0,1,0.0,1000.0,0.0
23,3.0,2,0.0,1000.0,0.0
23,3.0,3,0.0,1000.0,0.0
23,3.0,4,0.0,1000.0,0.0
23,3.0,5,0.0,1000.0,0.0
23,3.0,Average,,,0.0
23,4.0,1,0.0,1000.0,0.0
23,4.0,2,0.0,1000.0,0.0
23,4.0,3,0.0,1000.0,0.0
23,4.0,4,0.0,1000.0,0.0
23,4.0,5,0.0,1000.0,0.0
23,4.0,Average,,,0.0
23,5.0,1,0.0,1000.0,0.0
23,5.0,2,0.0,1000.0,0.0
23,5.0,3,0.0,1000.0,0.0
23,5.0,4,0.0,1000.0,0.0
23,5.0,5,0.0,1000.0,0.0
23,5.0,Average,,,0.0
25,0.5,1,2.0,1000.0,0.002
25,0.5,2,3.0,1000.0,0.003
25,0.5,3,2.0,1000.0,0.002
25,0.5,4,2.0,1000.0,0.002
25,0.5,5,4.0,1000.0,0.004
25,0.5,Average,,,0.0026
25,1.0,1,7.0,1000.0,0.007
25,1.0,2,12.0,1000.0,0.012
25,1.0,3,12.0,1000.0,0.012
25,1.0,4,8.0,1000.0,0.008
25,1.0,5,9.0,1000.0,0.009
25,1.0,Average,,,0.0096
25,1.5,1,21.0,1000.0,0.021
25,1.5,2,30.0,1000.0,0.03
25,1.5,3,33.0,1000.0,0.033
25,1.5,4,25.0,1000.0,0.025
25,1.5,5,33.0,1000.0,0.033
25,1.5,Average,,,0.0284
25,2.0,1,38.0,1000.0,0.038
25,2.0,2,40.0,1000.0,0.04
25,2.0,3,41.0,1000.0,0.041
25,2.0,4,44.0,1000.0,0.044
25,2.0,5,53.0,1000.0,0.053
25,2.0,Average,,,0.0431999999999999
25,2.5,1,13.0,1000.0,0.013
25,2.5,2,15.0,1000.0,0.015
25,2.5,3,30.0,1000.0,0.03
25,2.5,4,19.0,1000.0,0.019
25,2.5,5,27.0,1000.0,0.027
25,2.5,Average,,,0.0208
25,3.0,1,0.0,1000.0,0.0
25,3.0,2,0.0,1000.0,0.0
25,3.0,3,0.0,1000.0,0.0
25,3.0,4,0.0,1000.0,0.0
25,3.0,5,0.0,1000.0,0.0
25,3.0,Average,,,0.0
25,4.0,1,0.0,1000.0,0.0
25,4.0,2,0.0,1000.0,0.0
25,4.0,3,0.0,1000.0,0.0
25,4.0,4,0.0,1000.0,0.0
25,4.0,5,0.0,1000.0,0.0
25,4.0,Average,,,0.0
25,5.0,1,0.0,1000.0,0.0
25,5.0,2,0.0,1000.0,0.0
25,5.0,3,0.0,1000.0,0.0
25,5.0,4,0.0,1000.0,0.0
25,5.0,5,0.0,1000.0,0.0
25,5.0,Average,,,0.0
26,0.5,1,2.0,1000.0,0.002
26,0.5,2,3.0,1000.0,0.003
26,0.5,3,2.0,1000.0,0.002
26,0.5,4,2.0,1000.0,0.002
26,0.5,5,3.0,1000.0,0.003
26,0.5,Average,,,0.0024
26,1.0,1,13.0,1000.0,0.013
26,1.0,2,15.0,1000.0,0.015
26,1.0,3,15.0,1000.0,0.015
26,1.0,4,15.0,1000.0,0.015
26,1.0,5,14.0,1000.0,0.014
26,1.0,Average,,,0.0144
26,1.5,1,34.0,1000.0,0.034
26,1.5,2,39.0,1000.0,0.039
26,1.5,3,38.0,1000.0,0.038
26,1.5,4,41.0,1000.0,0.041
26,1.5,5,51.0,1000.0,0.051
26,1.5,Average,,,0.0406
26,2.0,1,40.0,1000.0,0.04
26,2.0,2,37.0,1000.0,0.037
26,2.0,3,40.0,1000.0,0.04
26,2.0,4,45.0,1000.0,0.045
26,2.0,5,54.0,1000.0,0.054
26,2.0,Average,,,0.0431999999999999
26,2.5,1,37.0,1000.0,0.037
26,2.5,2,35.0,1000.0,0.035
26,2.5,3,40.0,1000.0,0.04
26,2.5,4,46.0,1000.0,0.046
26,2.5,5,53.0,1000.0,0.053
26,2.5,Average,,,0.0422
26,3.0,1,0.0,1000.0,0.0
26,3.0,2,0.0,1000.0,0.0
26,3.0,3,0.0,1000.0,0.0
26,3.0,4,0.0,1000.0,0.0
26,3.0,5,0.0,1000.0,0.0
26,3.0,Average,,,0.0
26,4.0,1,0.0,1000.0,0.0
26,4.0,2,0.0,1000.0,0.0
26,4.0,3,0.0,1000.0,0.0
26,4.0,4,0.0,1000.0,0.0
26,4.0,5,0.0,1000.0,0.0
26,4.0,Average,,,0.0
26,5.0,1,0.0,1000.0,0.0
26,5.0,2,0.0,1000.0,0.0
26,5.0,3,0.0,1000.0,0.0
26,5.0,4,0.0,1000.0,0.0
26,5.0,5,0.0,1000.0,0.0
26,5.0,Average,,,0.0
27,0.5,1,1.0,1000.0,0.001
27,0.5,2,4.0,1000.0,0.004
27,0.5,3,2.0,1000.0,0.002
27,0.5,4,1.0,1000.0,0.001
27,0.5,5,3.0,1000.0,0.003
27,0.5,Average,,,0.0021999999999999
27,1.0,1,9.0,1000.0,0.009
27,1.0,2,13.0,1000.0,0.013
27,1.0,3,15.0,1000.0,0.015
27,1.0,4,11.0,1000.0,0.011
27,1.0,5,12.0,1000.0,0.012
27,1.0,Average,,,0.012
27,1.5,1,28.0,1000.0,0.028
27,1.5,2,33.0,1000.0,0.033
27,1.5,3,37.0,1000.0,0.037
27,1.5,4,36.0,1000.0,0.036
27,1.5,5,42.0,1000.0,0.042
27,1.5,Average,,,0.0352
27,2.0,1,40.0,1000.0,0.04
27,2.0,2,38.0,1000.0,0.038
27,2.0,3,40.0,1000.0,0.04
27,2.0,4,44.0,1000.0,0.044
27,2.0,5,56.0,1000.0,0.056
27,2.0,Average,,,0.0435999999999999
27,2.5,1,43.0,1000.0,0.043
27,2.5,2,40.0,1000.0,0.04
27,2.5,3,42.0,1000.0,0.042
27,2.5,4,46.0,1000.0,0.046
27,2.5,5,48.0,1000.0,0.048
27,2.5,Average,,,0.0437999999999999
27,3.0,1,2.0,1000.0,0.002
27,3.0,2,0.0,1000.0,0.0
27,3.0,3,4.0,1000.0,0.004
27,3.0,4,2.0,1000.0,0.002
27,3.0,5,4.0,1000.0,0.004
27,3.0,Average,,,0.0024
27,4.0,1,0.0,1000.0,0.0
27,4.0,2,0.0,1000.0,0.0
27,4.0,3,0.0,1000.0,0.0
27,4.0,4,0.0,1000.0,0.0
27,4.0,5,0.0,1000.0,0.0
27,4.0,Average,,,0.0
27,5.0,1,0.0,1000.0,0.0
27,5.0,2,0.0,1000.0,0.0
27,5.0,3,0.0,1000.0,0.0
27,5.0,4,0.0,1000.0,0.0
27,5.0,5,0.0,1000.0,0.0
27,5.0,Average,,,0.0
29,0.5,1,2.0,1000.0,0.002
29,0.5,2,4.0,1000.0,0.004
29,0.5,3,2.0,1000.0,0.002
29,0.5,4,1.0,1000.0,0.001
29,0.5,5,6.0,1000.0,0.006
29,0.5,Average,,,0.003
29,1.0,1,12.0,1000.0,0.012
29,1.0,2,11.0,1000.0,0.011
29,1.0,3,13.0,1000.0,0.013
29,1.0,4,10.0,1000.0,0.01
29,1.0,5,13.0,1000.0,0.013
29,1.0,Average,,,0.0118
29,1.5,1,28.0,1000.0,0.028
29,1.5,2,30.0,1000.0,0.03
29,1.5,3,36.0,1000.0,0.036
29,1.5,4,30.0,1000.0,0.03
29,1.5,5,38.0,1000.0,0.038
29,1.5,Average,,,0.0324
29,2.0,1,41.0,1000.0,0.041
29,2.0,2,36.0,1000.0,0.036
29,2.0,3,41.0,1000.0,0.041
29,2.0,4,45.0,1000.0,0.045
29,2.0,5,52.0,1000.0,0.052
29,2.0,Average,,,0.043
29,2.5,1,43.0,1000.0,0.043
29,2.5,2,37.0,1000.0,0.037
29,2.5,3,43.0,1000.0,0.043
29,2.5,4,34.0,1000.0,0.034
29,2.5,5,38.0,1000.0,0.038
29,2.5,Average,,,0.0389999999999999
29,3.0,1,41.0,1000.0,0.041
29,3.0,2,21.0,1000.0,0.021
29,3.0,3,41.0,1000.0,0.041
29,3.0,4,15.0,1000.0,0.015
29,3.0,5,15.0,1000.0,0.015
29,3.0,Average,,,0.0266
29,4.0,1,5.0,1000.0,0.005
29,4.0,2,2.0,1000.0,0.002
29,4.0,3,6.0,1000.0,0.006
29,4.0,4,9.0,1000.0,0.009
29,4.0,5,6.0,1000.0,0.006
29,4.0,Average,,,0.0055999999999999
29,5.0,1,0.0,1000.0,0.0
29,5.0,2,0.0,1000.0,0.0
29,5.0,3,0.0,1000.0,0.0
29,5.0,4,0.0,1000.0,0.0
29,5.0,5,0.0,1000.0,0.0
29,5.0,Average,,,0.0
30,0.5,1,2.0,1000.0,0.002
30,0.5,2,5.0,1000.0,0.005
30,0.5,3,3.0,1000.0,0.003
30,0.5,4,0.0,1000.0,0.0
30,0.5,5,5.0,1000.0,0.005
30,0.5,Average,,,0.003
30,1.0,1,11.0,1000.0,0.011
30,1.0,2,13.0,1000.0,0.013
30,1.0,3,14.0,1000.0,0.014
30,1.0,4,11.0,1000.0,0.011
30,1.0,5,12.0,1000.0,0.012
30,1.0,Average,,,0.0121999999999999
30,1.5,1,30.0,1000.0,0.03
30,1.5,2,30.0,1000.0,0.03
30,1.5,3,36.0,1000.0,0.036
30,1.5,4,36.0,1000.0,0.036
30,1.5,5,41.0,1000.0,0.041
30,1.5,Average,,,0.0346
30,2.0,1,41.0,1000.0,0.041
30,2.0,2,37.0,1000.0,0.037
30,2.0,3,42.0,1000.0,0.042
30,2.0,4,45.0,1000.0,0.045
30,2.0,5,53.0,1000.0,0.053
30,2.0,Average,,,0.0435999999999999
30,2.5,1,42.0,1000.0,0.042
30,2.5,2,39.0,1000.0,0.039
30,2.5,3,44.0,1000.0,0.044
30,2.5,4,41.0,1000.0,0.041
30,2.5,5,43.0,1000.0,0.043
30,2.5,Average,,,0.0418
30,3.0,1,42.0,1000.0,0.042
30,3.0,2,30.0,1000.0,0.03
30,3.0,3,41.0,1000.0,0.041
30,3.0,4,16.0,1000.0,0.016
30,3.0,5,19.0,1000.0,0.019
30,3.0,Average,,,0.0295999999999999
30,4.0,1,30.0,1000.0,0.03
30,4.0,2,10.0,1000.0,0.01
30,4.0,3,25.0,1000.0,0.025
30,4.0,4,11.0,1000.0,0.011
30,4.0,5,10.0,1000.0,0.01
30,4.0,Average,,,0.0172
30,5.0,1,15.0,1000.0,0.015
30,5.0,2,5.0,1000.0,0.005
30,5.0,3,14.0,1000.0,0.014
30,5.0,4,11.0,1000.0,0.011
30,5.0,5,10.0,1000.0,0.01
30,5.0,Average,,,0.011
31,0.5,1,1.0,1000.0,0.001
31,0.5,2,2.0,1000.0,0.002
31,0.5,3,3.0,1000.0,0.003
31,0.5,4,0.0,1000.0,0.0
31,0.5,5,2.0,1000.0,0.002
31,0.5,Average,,,0.0016
31,1.0,1,8.0,1000.0,0.008
31,1.0,2,8.0,1000.0,0.008
31,1.0,3,11.0,1000.0,0.011
31,1.0,4,9.0,1000.0,0.009
31,1.0,5,10.0,1000.0,0.01
31,1.0,Average,,,0.0092
31,1.5,1,29.0,1000.0,0.029
31,1.5,2,29.0,1000.0,0.029
31,1.5,3,36.0,1000.0,0.036
31,1.5,4,28.0,1000.0,0.028
31,1.5,5,37.0,1000.0,0.037
31,1.5,Average,,,0.0318
31,2.0,1,41.0,1000.0,0.041
31,2.0,2,38.0,1000.0,0.038
31,2.0,3,42.0,1000.0,0.042
31,2.0,4,46.0,1000.0,0.046
31,2.0,5,50.0,1000.0,0.05
31,2.0,Average,,,0.0433999999999999
31,2.5,1,42.0,1000.0,0.042
31,2.5,2,36.0,1000.0,0.036
31,2.5,3,44.0,1000.0,0.044
31,2.5,4,40.0,1000.0,0.04
31,2.5,5,44.0,1000.0,0.044
31,2.5,Average,,,0.0412
31,3.0,1,41.0,1000.0,0.041
31,3.0,2,33.0,1000.0,0.033
31,3.0,3,41.0,1000.0,0.041
31,3.0,4,21.0,1000.0,0.021
31,3.0,5,29.0,1000.0,0.029
31,3.0,Average,,,0.033
31,4.0,1,42.0,1000.0,0.042
31,4.0,2,12.0,1000.0,0.012
31,4.0,3,37.0,1000.0,0.037
31,4.0,4,11.0,1000.0,0.011
31,4.0,5,11.0,1000.0,0.011
31,4.0,Average,,,0.0226
31,5.0,1,40.0,1000.0,0.04
31,5.0,2,10.0,1000.0,0.01
31,5.0,3,32.0,1000.0,0.032
31,5.0,4,11.0,1000.0,0.011
31,5.0,5,10.0,1000.0,0.01
31,5.0,Average,,,0.0206
33,0.5,1,1.0,1000.0,0.001
33,0.5,2,3.0,1000.0,0.003
33,0.5,3,2.0,1000.0,0.002
33,0.5,4,0.0,1000.0,0.0
33,0.5,5,1.0,1000.0,0.001
33,0.5,Average,,,0.0014
33,1.0,1,7.0,1000.0,0.007
33,1.0,2,7.0,1000.0,0.007
33,1.0,3,12.0,1000.0,0.012
33,1.0,4,8.0,1000.0,0.008
33,1.0,5,5.0,1000.0,0.005
33,1.0,Average,,,0.0078
33,1.5,1,28.0,1000.0,0.028
33,1.5,2,27.0,1000.0,0.027
33,1.5,3,34.0,1000.0,0.034
33,1.5,4,32.0,1000.0,0.032
33,1.5,5,32.0,1000.0,0.032
33,1.5,Average,,,0.0306
33,2.0,1,39.0,1000.0,0.039
33,2.0,2,36.0,1000.0,0.036
33,2.0,3,41.0,1000.0,0.041
33,2.0,4,40.0,1000.0,0.04
33,2.0,5,43.0,1000.0,0.043
33,2.0,Average,,,0.0398
33,2.5,1,44.0,1000.0,0.044
33,2.5,2,35.0,1000.0,0.035
33,2.5,3,45.0,1000.0,0.045
33,2.5,4,31.0,1000.0,0.031
33,2.5,5,38.0,1000.0,0.038
33,2.5,Average,,,0.0386
33,3.0,1,43.0,1000.0,0.043
33,3.0,2,31.0,1000.0,0.031
33,3.0,3,43.0,1000.0,0.043
33,3.0,4,20.0,1000.0,0.02
33,3.0,5,23.0,1000.0,0.023
33,3.0,Average,,,0.0319999999999999
33,4.0,1,42.0,1000.0,0.042
33,4.0,2,29.0,1000.0,0.029
33,4.0,3,42.0,1000.0,0.042
33,4.0,4,13.0,1000.0,0.013
33,4.0,5,15.0,1000.0,0.015
33,4.0,Average,,,0.0282
33,5.0,1,43.0,1000.0,0.043
33,5.0,2,30.0,1000.0,0.03
33,5.0,3,41.0,1000.0,0.041
33,5.0,4,13.0,1000.0,0.013
33,5.0,5,15.0,1000.0,0.015
33,5.0,Average,,,0.0284
34,0.5,1,1.0,1000.0,0.001
34,0.5,2,2.0,1000.0,0.002
34,0.5,3,2.0,1000.0,0.002
34,0.5,4,0.0,1000.0,0.0
34,0.5,5,1.0,1000.0,0.001
34,0.5,Average,,,0.0012
34,1.0,1,5.0,1000.0,0.005
34,1.0,2,4.0,1000.0,0.004
34,1.0,3,8.0,1000.0,0.008
34,1.0,4,7.0,1000.0,0.007
34,1.0,5,4.0,1000.0,0.004
34,1.0,Average,,,0.0056
34,1.5,1,28.0,1000.0,0.028
34,1.5,2,26.0,1000.0,0.026
34,1.5,3,33.0,1000.0,0.033
34,1.5,4,30.0,1000.0,0.03
34,1.5,5,32.0,1000.0,0.032
34,1.5,Average,,,0.0298
34,2.0,1,42.0,1000.0,0.042
34,2.0,2,37.0,1000.0,0.037
34,2.0,3,43.0,1000.0,0.043
34,2.0,4,37.0,1000.0,0.037
34,2.0,5,41.0,1000.0,0.041
34,2.0,Average,,,0.04
34,2.5,1,44.0,1000.0,0.044
34,2.5,2,33.0,1000.0,0.033
34,2.5,3,44.0,1000.0,0.044
34,2.5,4,26.0,1000.0,0.026
34,2.5,5,36.0,1000.0,0.036
34,2.5,Average,,,0.0366
34,3.0,1,42.0,1000.0,0.042
34,3.0,2,30.0,1000.0,0.03
34,3.0,3,42.0,1000.0,0.042
34,3.0,4,20.0,1000.0,0.02
34,3.0,5,22.0,1000.0,0.022
34,3.0,Average,,,0.0312
34,4.0,1,42.0,1000.0,0.042
34,4.0,2,27.0,1000.0,0.027
34,4.0,3,41.0,1000.0,0.041
34,4.0,4,12.0,1000.0,0.012
34,4.0,5,15.0,1000.0,0.015
34,4.0,Average,,,0.0274
34,5.0,1,41.0,1000.0,0.041
34,5.0,2,34.0,1000.0,0.034
34,5.0,3,42.0,1000.0,0.042
34,5.0,4,12.0,1000.0,0.012
34,5.0,5,19.0,1000.0,0.019
34,5.0,Average,,,0.0296
35,0.5,1,0.0,1000.0,0.0
35,0.5,2,2.0,1000.0,0.002
35,0.5,3,1.0,1000.0,0.001
35,0.5,4,0.0,1000.0,0.0
35,0.5,5,1.0,1000.0,0.001
35,0.5,Average,,,0.0008
35,1.0,1,7.0,1000.0,0.007
35,1.0,2,6.0,1000.0,0.006
35,1.0,3,8.0,1000.0,0.008
35,1.0,4,11.0,1000.0,0.011
35,1.0,5,7.0,1000.0,0.007
35,1.0,Average,,,0.0078
35,1.5,1,32.0,1000.0,0.032
35,1.5,2,30.0,1000.0,0.03
35,1.5,3,39.0,1000.0,0.039
35,1.5,4,35.0,1000.0,0.035
35,1.5,5,38.0,1000.0,0.038
35,1.5,Average,,,0.0348
35,2.0,1,45.0,1000.0,0.045
35,2.0,2,35.0,1000.0,0.035
35,2.0,3,41.0,1000.0,0.041
35,2.0,4,32.0,1000.0,0.032
35,2.0,5,38.0,1000.0,0.038
35,2.0,Average,,,0.0382
35,2.5,1,44.0,1000.0,0.044
35,2.5,2,28.0,1000.0,0.028
35,2.5,3,42.0,1000.0,0.042
35,2.5,4,23.0,1000.0,0.023
35,2.5,5,26.0,1000.0,0.026
35,2.5,Average,,,0.0326
35,3.0,1,43.0,1000.0,0.043
35,3.0,2,26.0,1000.0,0.026
35,3.0,3,44.0,1000.0,0.044
35,3.0,4,21.0,1000.0,0.021
35,3.0,5,21.0,1000.0,0.021
35,3.0,Average,,,0.0309999999999999
35,4.0,1,43.0,1000.0,0.043
35,4.0,2,32.0,1000.0,0.032
35,4.0,3,42.0,1000.0,0.042
35,4.0,4,17.0,1000.0,0.017
35,4.0,5,18.0,1000.0,0.018
35,4.0,Average,,,0.0304
35,5.0,1,41.0,1000.0,0.041
35,5.0,2,36.0,1000.0,0.036
35,5.0,3,44.0,1000.0,0.044
35,5.0,4,20.0,1000.0,0.02
35,5.0,5,22.0,1000.0,0.022
35,5.0,Average,,,0.0326
37,0.5,1,1.0,1000.0,0.001
37,0.5,2,1.0,1000.0,0.001
37,0.5,3,1.0,1000.0,0.001
37,0.5,4,0.0,1000.0,0.0
37,0.5,5,1.0,1000.0,0.001
37,0.5,Average,,,0.0008
37,1.0,1,6.0,1000.0,0.006
37,1.0,2,4.0,1000.0,0.004
37,1.0,3,6.0,1000.0,0.006
37,1.0,4,6.0,1000.0,0.006
37,1.0,5,5.0,1000.0,0.005
37,1.0,Average,,,0.0054
37,1.5,1,23.0,1000.0,0.023
37,1.5,2,22.0,1000.0,0.022
37,1.5,3,30.0,1000.0,0.03
37,1.5,4,24.0,1000.0,0.024
37,1.5,5,24.0,1000.0,0.024
37,1.5,Average,,,0.0246
37,2.0,1,39.0,1000.0,0.039
37,2.0,2,35.0,1000.0,0.035
37,2.0,3,43.0,1000.0,0.043
37,2.0,4,45.0,1000.0,0.045
37,2.0,5,51.0,1000.0,0.051
37,2.0,Average,,,0.0426
37,2.5,1,40.0,1000.0,0.04
37,2.5,2,37.0,1000.0,0.037
37,2.5,3,41.0,1000.0,0.041
37,2.5,4,49.0,1000.0,0.049
37,2.5,5,52.0,1000.0,0.052
37,2.5,Average,,,0.0437999999999999
37,3.0,1,40.0,1000.0,0.04
37,3.0,2,38.0,1000.0,0.038
37,3.0,3,41.0,1000.0,0.041
37,3.0,4,49.0,1000.0,0.049
37,3.0,5,53.0,1000.0,0.053
37,3.0,Average,,,0.0441999999999999
37,4.0,1,40.0,1000.0,0.04
37,4.0,2,38.0,1000.0,0.038
37,4.0,3,41.0,1000.0,0.041
37,4.0,4,47.0,1000.0,0.047
37,4.0,5,55.0,1000.0,0.055
37,4.0,Average,,,0.0441999999999999
37,5.0,1,40.0,1000.0,0.04
37,5.0,2,38.0,1000.0,0.038
37,5.0,3,41.0,1000.0,0.041
37,5.0,4,46.0,1000.0,0.046
37,5.0,5,55.0,1000.0,0.055
37,5.0,Average,,,0.044
38,0.5,1,0.0,1000.0,0.0
38,0.5,2,0.0,1000.0,0.0
38,0.5,3,0.0,1000.0,0.0
38,0.5,4,0.0,1000.0,0.0
38,0.5,5,0.0,1000.0,0.0
38,0.5,Average,,,0.0
38,1.0,1,4.0,1000.0,0.004
38,1.0,2,4.0,1000.0,0.004
38,1.0,3,5.0,1000.0,0.005
38,1.0,4,4.0,1000.0,0.004
38,1.0,5,4.0,1000.0,0.004
38,1.0,Average,,,0.0042
38,1.5,1,18.0,1000.0,0.018
38,1.5,2,18.0,1000.0,0.018
38,1.5,3,29.0,1000.0,0.029
38,1.5,4,23.0,1000.0,0.023
38,1.5,5,26.0,1000.0,0.026
38,1.5,Average,,,0.0227999999999999
38,2.0,1,40.0,1000.0,0.04
38,2.0,2,35.0,1000.0,0.035
38,2.0,3,43.0,1000.0,0.043
38,2.0,4,46.0,1000.0,0.046
38,2.0,5,52.0,1000.0,0.052
38,2.0,Average,,,0.0432
38,2.5,1,40.0,1000.0,0.04
38,2.5,2,37.0,1000.0,0.037
38,2.5,3,41.0,1000.0,0.041
38,2.5,4,49.0,1000.0,0.049
38,2.5,5,54.0,1000.0,0.054
38,2.5,Average,,,0.0441999999999999
38,3.0,1,39.0,1000.0,0.039
38,3.0,2,38.0,1000.0,0.038
38,3.0,3,41.0,1000.0,0.041
38,3.0,4,47.0,1000.0,0.047
38,3.0,5,55.0,1000.0,0.055
38,3.0,Average,,,0.044
38,4.0,1,39.0,1000.0,0.039
38,4.0,2,38.0,1000.0,0.038
38,4.0,3,41.0,1000.0,0.041
38,4.0,4,46.0,1000.0,0.046
38,4.0,5,56.0,1000.0,0.056
38,4.0,Average,,,0.044
38,5.0,1,39.0,1000.0,0.039
38,5.0,2,38.0,1000.0,0.038
38,5.0,3,41.0,1000.0,0.041
38,5.0,4,46.0,1000.0,0.046
38,5.0,5,55.0,1000.0,0.055
38,5.0,Average,,,0.0437999999999999
39,0.5,1,0.0,1000.0,0.0
39,0.5,2,0.0,1000.0,0.0
39,0.5,3,0.0,1000.0,0.0
39,0.5,4,0.0,1000.0,0.0
39,0.5,5,0.0,1000.0,0.0
39,0.5,Average,,,0.0
39,1.0,1,2.0,1000.0,0.002
39,1.0,2,1.0,1000.0,0.001
39,1.0,3,3.0,1000.0,0.003
39,1.0,4,2.0,1000.0,0.002
39,1.0,5,1.0,1000.0,0.001
39,1.0,Average,,,0.0018
39,1.5,1,16.0,1000.0,0.016
39,1.5,2,16.0,1000.0,0.016
39,1.5,3,24.0,1000.0,0.024
39,1.5,4,19.0,1000.0,0.019
39,1.5,5,20.0,1000.0,0.02
39,1.5,Average,,,0.019
39,2.0,1,35.0,1000.0,0.035
39,2.0,2,34.0,1000.0,0.034
39,2.0,3,40.0,1000.0,0.04
39,2.0,4,42.0,1000.0,0.042
39,2.0,5,50.0,1000.0,0.05
39,2.0,Average,,,0.0402
39,2.5,1,38.0,1000.0,0.038
39,2.5,2,37.0,1000.0,0.037
39,2.5,3,41.0,1000.0,0.041
39,2.5,4,47.0,1000.0,0.047
39,2.5,5,55.0,1000.0,0.055
39,2.5,Average,,,0.0435999999999999
39,3.0,1,38.0,1000.0,0.038
39,3.0,2,38.0,1000.0,0.038
39,3.0,3,41.0,1000.0,0.041
39,3.0,4,45.0,1000.0,0.045
39,3.0,5,56.0,1000.0,0.056
39,3.0,Average,,,0.0435999999999999
39,4.0,1,38.0,1000.0,0.038
39,4.0,2,38.0,1000.0,0.038
39,4.0,3,41.0,1000.0,0.041
39,4.0,4,46.0,1000.0,0.046
39,4.0,5,55.0,1000.0,0.055
39,4.0,Average,,,0.0435999999999999
39,5.0,1,38.0,1000.0,0.038
39,5.0,2,38.0,1000.0,0.038
39,5.0,3,41.0,1000.0,0.041
39,5.0,4,46.0,1000.0,0.046
39,5.0,5,55.0,1000.0,0.055
39,5.0,Average,,,0.0435999999999999
41,0.5,1,0.0,1000.0,0.0
41,0.5,2,0.0,1000.0,0.0
41,0.5,3,0.0,1000.0,0.0
41,0.5,4,0.0,1000.0,0.0
41,0.5,5,0.0,1000.0,0.0
41,0.5,Average,,,0.0
41,1.0,1,0.0,1000.0,0.0
41,1.0,2,0.0,1000.0,0.0
41,1.0,3,0.0,1000.0,0.0
41,1.0,4,0.0,1000.0,0.0
41,1.0,5,0.0,1000.0,0.0
41,1.0,Average,,,0.0
41,1.5,1,0.0,1000.0,0.0
41,1.5,2,1.0,1000.0,0.001
41,1.5,3,1.0,1000.0,0.001
41,1.5,4,1.0,1000.0,0.001
41,1.5,5,0.0,1000.0,0.0
41,1.5,Average,,,0.0006
41,2.0,1,8.0,1000.0,0.008
41,2.0,2,6.0,1000.0,0.006
41,2.0,3,11.0,1000.0,0.011
41,2.0,4,7.0,1000.0,0.007
41,2.0,5,4.0,1000.0,0.004
41,2.0,Average,,,0.0072
41,2.5,1,12.0,1000.0,0.012
41,2.5,2,14.0,1000.0,0.014
41,2.5,3,20.0,1000.0,0.02
41,2.5,4,15.0,1000.0,0.015
41,2.5,5,13.0,1000.0,0.013
41,2.5,Average,,,0.0147999999999999
41,3.0,1,21.0,1000.0,0.021
41,3.0,2,24.0,1000.0,0.024
41,3.0,3,26.0,1000.0,0.026
41,3.0,4,16.0,1000.0,0.016
41,3.0,5,18.0,1000.0,0.018
41,3.0,Average,,,0.0209999999999999
41,4.0,1,30.0,1000.0,0.03
41,4.0,2,30.0,1000.0,0.03
41,4.0,3,37.0,1000.0,0.037
41,4.0,4,22.0,1000.0,0.022
41,4.0,5,19.0,1000.0,0.019
41,4.0,Average,,,0.0275999999999999
41,5.0,1,24.0,1000.0,0.024
41,5.0,2,29.0,1000.0,0.029
41,5.0,3,38.0,1000.0,0.038
41,5.0,4,15.0,1000.0,0.015
41,5.0,5,12.0,1000.0,0.012
41,5.0,Average,,,0.0236
42,0.5,1,0.0,1000.0,0.0
