layer,beta,experiment,success_count,total_prompts,final_accuracy
22,4.0,5,0.0,1000.0,0.0
22,4.0,Average,,,0.0
22,5.0,1,0.0,1000.0,0.0
22,5.0,2,0.0,1000.0,0.0
22,5.0,3,0.0,1000.0,0.0
22,5.0,4,0.0,1000.0,0.0
22,5.0,5,0.0,1000.0,0.0
22,5.0,Average,,,0.0
23,0.5,1,1.0,1000.0,0.001
23,0.5,2,3.0,1000.0,0.003
23,0.5,3,5.0,1000.0,0.005
23,0.5,4,1.0,1000.0,0.001
23,0.5,5,1.0,1000.0,0.001
23,0.5,Average,,,0.0022
23,1.0,1,4.0,1000.0,0.004
23,1.0,2,7.0,1000.0,0.007
23,1.0,3,9.0,1000.0,0.009
23,1.0,4,5.0,1000.0,0.005
23,1.0,5,6.0,1000.0,0.006
23,1.0,Average,,,0.0062
23,1.5,1,10.0,1000.0,0.01
23,1.5,2,12.0,1000.0,0.012
23,1.5,3,10.0,1000.0,0.01
23,1.5,4,14.0,1000.0,0.014
23,1.5,5,12.0,1000.0,0.012
23,1.5,Average,,,0.0116
23,2.0,1,33.0,1000.0,0.033
23,2.0,2,25.0,1000.0,0.025
23,2.0,3,28.0,1000.0,0.028
23,2.0,4,26.0,1000.0,0.026
23,2.0,5,28.0,1000.0,0.028
23,2.0,Average,,,0.028
23,2.5,1,41.0,1000.0,0.041
23,2.5,2,32.0,1000.0,0.032
23,2.5,3,33.0,1000.0,0.033
23,2.5,4,24.0,1000.0,0.024
23,2.5,5,37.0,1000.0,0.037
23,2.5,Average,,,0.0334
23,3.0,1,24.0,1000.0,0.024
23,3.0,2,22.0,1000.0,0.022
23,3.0,3,22.0,1000.0,0.022
23,3.0,4,23.0,1000.0,0.023
23,3.0,5,34.0,1000.0,0.034
23,3.0,Average,,,0.025
23,4.0,1,0.0,1000.0,0.0
23,4.0,2,0.0,1000.0,0.0
23,4.0,3,0.0,1000.0,0.0
23,4.0,4,0.0,1000.0,0.0
23,4.0,5,0.0,1000.0,0.0
23,4.0,Average,,,0.0
23,5.0,1,0.0,1000.0,0.0
23,5.0,2,0.0,1000.0,0.0
23,5.0,3,0.0,1000.0,0.0
23,5.0,4,0.0,1000.0,0.0
23,5.0,5,0.0,1000.0,0.0
23,5.0,Average,,,0.0
25,0.5,1,1.0,1000.0,0.001
25,0.5,2,3.0,1000.0,0.003
25,0.5,3,3.0,1000.0,0.003
25,0.5,4,0.0,1000.0,0.0
25,0.5,5,2.0,1000.0,0.002
25,0.5,Average,,,0.0018
25,1.0,1,5.0,1000.0,0.005
25,1.0,2,5.0,1000.0,0.005
25,1.0,3,6.0,1000.0,0.006
25,1.0,4,6.0,1000.0,0.006
25,1.0,5,6.0,1000.0,0.006
25,1.0,Average,,,0.0055999999999999
25,1.5,1,20.0,1000.0,0.02
25,1.5,2,17.0,1000.0,0.017
25,1.5,3,12.0,1000.0,0.012
25,1.5,4,14.0,1000.0,0.014
25,1.5,5,17.0,1000.0,0.017
25,1.5,Average,,,0.016
25,2.0,1,40.0,1000.0,0.04
25,2.0,2,27.0,1000.0,0.027
25,2.0,3,25.0,1000.0,0.025
25,2.0,4,21.0,1000.0,0.021
25,2.0,5,37.0,1000.0,0.037
25,2.0,Average,,,0.03
25,2.5,1,46.0,1000.0,0.046
25,2.5,2,30.0,1000.0,0.03
25,2.5,3,34.0,1000.0,0.034
25,2.5,4,31.0,1000.0,0.031
25,2.5,5,43.0,1000.0,0.043
25,2.5,Average,,,0.0368
25,3.0,1,12.0,1000.0,0.012
25,3.0,2,3.0,1000.0,0.003
25,3.0,3,4.0,1000.0,0.004
25,3.0,4,2.0,1000.0,0.002
25,3.0,5,6.0,1000.0,0.006
25,3.0,Average,,,0.0053999999999999
25,4.0,1,0.0,1000.0,0.0
25,4.0,2,0.0,1000.0,0.0
25,4.0,3,0.0,1000.0,0.0
25,4.0,4,0.0,1000.0,0.0
25,4.0,5,0.0,1000.0,0.0
25,4.0,Average,,,0.0
25,5.0,1,0.0,1000.0,0.0
25,5.0,2,0.0,1000.0,0.0
25,5.0,3,0.0,1000.0,0.0
25,5.0,4,0.0,1000.0,0.0
25,5.0,5,0.0,1000.0,0.0
25,5.0,Average,,,0.0
26,0.5,1,3.0,1000.0,0.003
26,0.5,2,3.0,1000.0,0.003
26,0.5,3,2.0,1000.0,0.002
26,0.5,4,1.0,1000.0,0.001
26,0.5,5,2.0,1000.0,0.002
26,0.5,Average,,,0.0022
26,1.0,1,4.0,1000.0,0.004
26,1.0,2,3.0,1000.0,0.003
26,1.0,3,2.0,1000.0,0.002
26,1.0,4,5.0,1000.0,0.005
26,1.0,5,6.0,1000.0,0.006
26,1.0,Average,,,0.004
26,1.5,1,15.0,1000.0,0.015
26,1.5,2,11.0,1000.0,0.011
26,1.5,3,9.0,1000.0,0.009
26,1.5,4,12.0,1000.0,0.012
26,1.5,5,13.0,1000.0,0.013
26,1.5,Average,,,0.012
26,2.0,1,29.0,1000.0,0.029
26,2.0,2,21.0,1000.0,0.021
26,2.0,3,19.0,1000.0,0.019
26,2.0,4,21.0,1000.0,0.021
26,2.0,5,33.0,1000.0,0.033
26,2.0,Average,,,0.0246
26,2.5,1,40.0,1000.0,0.04
26,2.5,2,24.0,1000.0,0.024
26,2.5,3,24.0,1000.0,0.024
26,2.5,4,29.0,1000.0,0.029
26,2.5,5,41.0,1000.0,0.041
26,2.5,Average,,,0.0316
26,3.0,1,28.0,1000.0,0.028
26,3.0,2,12.0,1000.0,0.012
26,3.0,3,15.0,1000.0,0.015
26,3.0,4,18.0,1000.0,0.018
26,3.0,5,22.0,1000.0,0.022
26,3.0,Average,,,0.019
26,4.0,1,0.0,1000.0,0.0
26,4.0,2,0.0,1000.0,0.0
26,4.0,3,0.0,1000.0,0.0
26,4.0,4,0.0,1000.0,0.0
26,4.0,5,0.0,1000.0,0.0
26,4.0,Average,,,0.0
26,5.0,1,0.0,1000.0,0.0
26,5.0,2,0.0,1000.0,0.0
26,5.0,3,0.0,1000.0,0.0
26,5.0,4,0.0,1000.0,0.0
26,5.0,5,0.0,1000.0,0.0
26,5.0,Average,,,0.0
27,0.5,1,0.0,1000.0,0.0
27,0.5,2,1.0,1000.0,0.001
27,0.5,3,2.0,1000.0,0.002
27,0.5,4,1.0,1000.0,0.001
27,0.5,5,2.0,1000.0,0.002
27,0.5,Average,,,0.0012
27,1.0,1,3.0,1000.0,0.003
27,1.0,2,2.0,1000.0,0.002
27,1.0,3,4.0,1000.0,0.004
27,1.0,4,3.0,1000.0,0.003
27,1.0,5,4.0,1000.0,0.004
27,1.0,Average,,,0.0032
27,1.5,1,13.0,1000.0,0.013
27,1.5,2,11.0,1000.0,0.011
27,1.5,3,9.0,1000.0,0.009
27,1.5,4,10.0,1000.0,0.01
27,1.5,5,15.0,1000.0,0.015
27,1.5,Average,,,0.0116
27,2.0,1,38.0,1000.0,0.038
27,2.0,2,20.0,1000.0,0.02
27,2.0,3,24.0,1000.0,0.024
27,2.0,4,19.0,1000.0,0.019
27,2.0,5,33.0,1000.0,0.033
27,2.0,Average,,,0.0268
27,2.5,1,47.0,1000.0,0.047
27,2.5,2,15.0,1000.0,0.015
27,2.5,3,22.0,1000.0,0.022
27,2.5,4,21.0,1000.0,0.021
27,2.5,5,41.0,1000.0,0.041
27,2.5,Average,,,0.0291999999999999
27,3.0,1,37.0,1000.0,0.037
27,3.0,2,8.0,1000.0,0.008
27,3.0,3,16.0,1000.0,0.016
27,3.0,4,22.0,1000.0,0.022
27,3.0,5,23.0,1000.0,0.023
27,3.0,Average,,,0.0211999999999999
27,4.0,1,0.0,1000.0,0.0
27,4.0,2,0.0,1000.0,0.0
27,4.0,3,0.0,1000.0,0.0
27,4.0,4,0.0,1000.0,0.0
27,4.0,5,0.0,1000.0,0.0
27,4.0,Average,,,0.0
27,5.0,1,0.0,1000.0,0.0
27,5.0,2,0.0,1000.0,0.0
27,5.0,3,0.0,1000.0,0.0
27,5.0,4,0.0,1000.0,0.0
27,5.0,5,0.0,1000.0,0.0
27,5.0,Average,,,0.0
29,0.5,1,0.0,1000.0,0.0
29,0.5,2,3.0,1000.0,0.003
29,0.5,3,2.0,1000.0,0.002
29,0.5,4,1.0,1000.0,0.001
29,0.5,5,2.0,1000.0,0.002
29,0.5,Average,,,0.0016
29,1.0,1,4.0,1000.0,0.004
29,1.0,2,5.0,1000.0,0.005
29,1.0,3,5.0,1000.0,0.005
29,1.0,4,5.0,1000.0,0.005
29,1.0,5,6.0,1000.0,0.006
29,1.0,Average,,,0.005
29,1.5,1,20.0,1000.0,0.02
29,1.5,2,18.0,1000.0,0.018
29,1.5,3,20.0,1000.0,0.02
29,1.5,4,13.0,1000.0,0.013
29,1.5,5,20.0,1000.0,0.02
29,1.5,Average,,,0.0182
29,2.0,1,34.0,1000.0,0.034
29,2.0,2,26.0,1000.0,0.026
29,2.0,3,36.0,1000.0,0.036
29,2.0,4,29.0,1000.0,0.029
29,2.0,5,53.0,1000.0,0.053
29,2.0,Average,,,0.0356
29,2.5,1,44.0,1000.0,0.044
29,2.5,2,25.0,1000.0,0.025
29,2.5,3,33.0,1000.0,0.033
29,2.5,4,27.0,1000.0,0.027
29,2.5,5,58.0,1000.0,0.058
29,2.5,Average,,,0.0374
29,3.0,1,35.0,1000.0,0.035
29,3.0,2,27.0,1000.0,0.027
29,3.0,3,26.0,1000.0,0.026
29,3.0,4,22.0,1000.0,0.022
29,3.0,5,42.0,1000.0,0.042
29,3.0,Average,,,0.0304
29,4.0,1,27.0,1000.0,0.027
29,4.0,2,12.0,1000.0,0.012
29,4.0,3,13.0,1000.0,0.013
29,4.0,4,16.0,1000.0,0.016
29,4.0,5,17.0,1000.0,0.017
29,4.0,Average,,,0.017
29,5.0,1,2.0,1000.0,0.002
29,5.0,2,2.0,1000.0,0.002
29,5.0,3,2.0,1000.0,0.002
29,5.0,4,4.0,1000.0,0.004
29,5.0,5,1.0,1000.0,0.001
29,5.0,Average,,,0.0021999999999999
30,0.5,1,1.0,1000.0,0.001
30,0.5,2,3.0,1000.0,0.003
30,0.5,3,2.0,1000.0,0.002
30,0.5,4,3.0,1000.0,0.003
30,0.5,5,3.0,1000.0,0.003
30,0.5,Average,,,0.0024
30,1.0,1,4.0,1000.0,0.004
30,1.0,2,6.0,1000.0,0.006
30,1.0,3,9.0,1000.0,0.009
30,1.0,4,6.0,1000.0,0.006
30,1.0,5,9.0,1000.0,0.009
30,1.0,Average,,,0.0068
30,1.5,1,20.0,1000.0,0.02
30,1.5,2,20.0,1000.0,0.02
30,1.5,3,22.0,1000.0,0.022
30,1.5,4,19.0,1000.0,0.019
30,1.5,5,28.0,1000.0,0.028
30,1.5,Average,,,0.0218
30,2.0,1,37.0,1000.0,0.037
30,2.0,2,27.0,1000.0,0.027
30,2.0,3,32.0,1000.0,0.032
30,2.0,4,31.0,1000.0,0.031
30,2.0,5,56.0,1000.0,0.056
30,2.0,Average,,,0.0366
30,2.5,1,42.0,1000.0,0.042
30,2.5,2,31.0,1000.0,0.031
30,2.5,3,32.0,1000.0,0.032
30,2.5,4,31.0,1000.0,0.031
30,2.5,5,61.0,1000.0,0.061
30,2.5,Average,,,0.0394
30,3.0,1,44.0,1000.0,0.044
30,3.0,2,26.0,1000.0,0.026
30,3.0,3,21.0,1000.0,0.021
30,3.0,4,24.0,1000.0,0.024
30,3.0,5,44.0,1000.0,0.044
30,3.0,Average,,,0.0317999999999999
30,4.0,1,12.0,1000.0,0.012
30,4.0,2,8.0,1000.0,0.008
30,4.0,3,7.0,1000.0,0.007
30,4.0,4,12.0,1000.0,0.012
30,4.0,5,5.0,1000.0,0.005
30,4.0,Average,,,0.0087999999999999
30,5.0,1,0.0,1000.0,0.0
30,5.0,2,1.0,1000.0,0.001
30,5.0,3,0.0,1000.0,0.0
30,5.0,4,1.0,1000.0,0.001
30,5.0,5,0.0,1000.0,0.0
30,5.0,Average,,,0.0004
31,0.5,1,0.0,1000.0,0.0
31,0.5,2,1.0,1000.0,0.001
31,0.5,3,0.0,1000.0,0.0
31,0.5,4,2.0,1000.0,0.002
31,0.5,5,3.0,1000.0,0.003
31,0.5,Average,,,0.0012
31,1.0,1,7.0,1000.0,0.007
31,1.0,2,10.0,1000.0,0.01
31,1.0,3,9.0,1000.0,0.009
31,1.0,4,8.0,1000.0,0.008
31,1.0,5,9.0,1000.0,0.009
31,1.0,Average,,,0.0086
31,1.5,1,30.0,1000.0,0.03
31,1.5,2,27.0,1000.0,0.027
31,1.5,3,24.0,1000.0,0.024
31,1.5,4,29.0,1000.0,0.029
31,1.5,5,34.0,1000.0,0.034
31,1.5,Average,,,0.0288
31,2.0,1,43.0,1000.0,0.043
31,2.0,2,42.0,1000.0,0.042
31,2.0,3,38.0,1000.0,0.038
31,2.0,4,41.0,1000.0,0.041
31,2.0,5,59.0,1000.0,0.059
31,2.0,Average,,,0.0446
31,2.5,1,54.0,1000.0,0.054
31,2.5,2,40.0,1000.0,0.04
31,2.5,3,42.0,1000.0,0.042
31,2.5,4,39.0,1000.0,0.039
31,2.5,5,52.0,1000.0,0.052
31,2.5,Average,,,0.0454
31,3.0,1,49.0,1000.0,0.049
31,3.0,2,30.0,1000.0,0.03
31,3.0,3,26.0,1000.0,0.026
31,3.0,4,33.0,1000.0,0.033
31,3.0,5,41.0,1000.0,0.041
31,3.0,Average,,,0.0358
31,4.0,1,6.0,1000.0,0.006
31,4.0,2,6.0,1000.0,0.006
31,4.0,3,5.0,1000.0,0.005
31,4.0,4,10.0,1000.0,0.01
31,4.0,5,5.0,1000.0,0.005
31,4.0,Average,,,0.0064
31,5.0,1,0.0,1000.0,0.0
31,5.0,2,0.0,1000.0,0.0
31,5.0,3,0.0,1000.0,0.0
31,5.0,4,1.0,1000.0,0.001
31,5.0,5,0.0,1000.0,0.0
31,5.0,Average,,,0.0002
33,0.5,1,1.0,1000.0,0.001
33,0.5,2,1.0,1000.0,0.001
33,0.5,3,0.0,1000.0,0.0
33,0.5,4,3.0,1000.0,0.003
33,0.5,5,4.0,1000.0,0.004
33,0.5,Average,,,0.0018
33,1.0,1,13.0,1000.0,0.013
33,1.0,2,14.0,1000.0,0.014
33,1.0,3,10.0,1000.0,0.01
33,1.0,4,10.0,1000.0,0.01
33,1.0,5,13.0,1000.0,0.013
33,1.0,Average,,,0.012
33,1.5,1,42.0,1000.0,0.042
33,1.5,2,37.0,1000.0,0.037
33,1.5,3,32.0,1000.0,0.032
33,1.5,4,32.0,1000.0,0.032
33,1.5,5,30.0,1000.0,0.03
33,1.5,Average,,,0.0346
33,2.0,1,58.0,1000.0,0.058
33,2.0,2,51.0,1000.0,0.051
33,2.0,3,42.0,1000.0,0.042
33,2.0,4,40.0,1000.0,0.04
33,2.0,5,41.0,1000.0,0.041
33,2.0,Average,,,0.0464
33,2.5,1,59.0,1000.0,0.059
33,2.5,2,47.0,1000.0,0.047
33,2.5,3,39.0,1000.0,0.039
33,2.5,4,38.0,1000.0,0.038
33,2.5,5,39.0,1000.0,0.039
33,2.5,Average,,,0.0444
33,3.0,1,51.0,1000.0,0.051
33,3.0,2,40.0,1000.0,0.04
33,3.0,3,28.0,1000.0,0.028
33,3.0,4,34.0,1000.0,0.034
33,3.0,5,36.0,1000.0,0.036
33,3.0,Average,,,0.0378
33,4.0,1,9.0,1000.0,0.009
33,4.0,2,16.0,1000.0,0.016
33,4.0,3,7.0,1000.0,0.007
33,4.0,4,24.0,1000.0,0.024
33,4.0,5,6.0,1000.0,0.006
33,4.0,Average,,,0.0124
33,5.0,1,0.0,1000.0,0.0
33,5.0,2,3.0,1000.0,0.003
33,5.0,3,1.0,1000.0,0.001
33,5.0,4,4.0,1000.0,0.004
33,5.0,5,1.0,1000.0,0.001
33,5.0,Average,,,0.0018
34,0.5,1,1.0,1000.0,0.001
34,0.5,2,1.0,1000.0,0.001
34,0.5,3,1.0,1000.0,0.001
34,0.5,4,2.0,1000.0,0.002
34,0.5,5,4.0,1000.0,0.004
34,0.5,Average,,,0.0018
34,1.0,1,13.0,1000.0,0.013
34,1.0,2,17.0,1000.0,0.017
34,1.0,3,15.0,1000.0,0.015
34,1.0,4,11.0,1000.0,0.011
34,1.0,5,15.0,1000.0,0.015
34,1.0,Average,,,0.0141999999999999
34,1.5,1,39.0,1000.0,0.039
34,1.5,2,31.0,1000.0,0.031
34,1.5,3,31.0,1000.0,0.031
34,1.5,4,29.0,1000.0,0.029
34,1.5,5,37.0,1000.0,0.037
34,1.5,Average,,,0.0334
34,2.0,1,58.0,1000.0,0.058
34,2.0,2,51.0,1000.0,0.051
34,2.0,3,47.0,1000.0,0.047
34,2.0,4,45.0,1000.0,0.045
34,2.0,5,44.0,1000.0,0.044
34,2.0,Average,,,0.049
34,2.5,1,58.0,1000.0,0.058
34,2.5,2,46.0,1000.0,0.046
34,2.5,3,37.0,1000.0,0.037
34,2.5,4,38.0,1000.0,0.038
34,2.5,5,38.0,1000.0,0.038
34,2.5,Average,,,0.0434
34,3.0,1,55.0,1000.0,0.055
34,3.0,2,29.0,1000.0,0.029
34,3.0,3,24.0,1000.0,0.024
34,3.0,4,35.0,1000.0,0.035
34,3.0,5,35.0,1000.0,0.035
34,3.0,Average,,,0.0356
34,4.0,1,38.0,1000.0,0.038
34,4.0,2,16.0,1000.0,0.016
34,4.0,3,12.0,1000.0,0.012
34,4.0,4,27.0,1000.0,0.027
34,4.0,5,23.0,1000.0,0.023
34,4.0,Average,,,0.0232
34,5.0,1,5.0,1000.0,0.005
34,5.0,2,9.0,1000.0,0.009
34,5.0,3,3.0,1000.0,0.003
34,5.0,4,18.0,1000.0,0.018
34,5.0,5,3.0,1000.0,0.003
34,5.0,Average,,,0.0076
35,0.5,1,0.0,1000.0,0.0
35,0.5,2,1.0,1000.0,0.001
35,0.5,3,0.0,1000.0,0.0
35,0.5,4,2.0,1000.0,0.002
35,0.5,5,3.0,1000.0,0.003
35,0.5,Average,,,0.0012
35,1.0,1,9.0,1000.0,0.009
35,1.0,2,7.0,1000.0,0.007
35,1.0,3,9.0,1000.0,0.009
35,1.0,4,7.0,1000.0,0.007
35,1.0,5,11.0,1000.0,0.011
35,1.0,Average,,,0.0086
35,1.5,1,36.0,1000.0,0.036
35,1.5,2,30.0,1000.0,0.03
35,1.5,3,27.0,1000.0,0.027
35,1.5,4,29.0,1000.0,0.029
35,1.5,5,30.0,1000.0,0.03
35,1.5,Average,,,0.0304
35,2.0,1,59.0,1000.0,0.059
35,2.0,2,45.0,1000.0,0.045
35,2.0,3,43.0,1000.0,0.043
35,2.0,4,47.0,1000.0,0.047
35,2.0,5,46.0,1000.0,0.046
35,2.0,Average,,,0.048
35,2.5,1,62.0,1000.0,0.062
35,2.5,2,51.0,1000.0,0.051
35,2.5,3,39.0,1000.0,0.039
35,2.5,4,42.0,1000.0,0.042
35,2.5,5,41.0,1000.0,0.041
35,2.5,Average,,,0.047
35,3.0,1,57.0,1000.0,0.057
35,3.0,2,43.0,1000.0,0.043
35,3.0,3,34.0,1000.0,0.034
35,3.0,4,36.0,1000.0,0.036
35,3.0,5,38.0,1000.0,0.038
35,3.0,Average,,,0.0416
35,4.0,1,29.0,1000.0,0.029
35,4.0,2,38.0,1000.0,0.038
35,4.0,3,22.0,1000.0,0.022
35,4.0,4,34.0,1000.0,0.034
35,4.0,5,18.0,1000.0,0.018
35,4.0,Average,,,0.0281999999999999
35,5.0,1,8.0,1000.0,0.008
35,5.0,2,32.0,1000.0,0.032
35,5.0,3,4.0,1000.0,0.004
35,5.0,4,21.0,1000.0,0.021
35,5.0,5,4.0,1000.0,0.004
35,5.0,Average,,,0.0138
37,0.5,1,0.0,1000.0,0.0
37,0.5,2,2.0,1000.0,0.002
37,0.5,3,1.0,1000.0,0.001
37,0.5,4,2.0,1000.0,0.002
37,0.5,5,2.0,1000.0,0.002
37,0.5,Average,,,0.0014
37,1.0,1,8.0,1000.0,0.008
37,1.0,2,12.0,1000.0,0.012
37,1.0,3,6.0,1000.0,0.006
37,1.0,4,9.0,1000.0,0.009
37,1.0,5,13.0,1000.0,0.013
37,1.0,Average,,,0.0096
37,1.5,1,35.0,1000.0,0.035
37,1.5,2,30.0,1000.0,0.03
37,1.5,3,18.0,1000.0,0.018
37,1.5,4,24.0,1000.0,0.024
37,1.5,5,29.0,1000.0,0.029
37,1.5,Average,,,0.0272
37,2.0,1,48.0,1000.0,0.048
37,2.0,2,43.0,1000.0,0.043
37,2.0,3,34.0,1000.0,0.034
37,2.0,4,28.0,1000.0,0.028
37,2.0,5,32.0,1000.0,0.032
37,2.0,Average,,,0.037
37,2.5,1,48.0,1000.0,0.048
37,2.5,2,41.0,1000.0,0.041
37,2.5,3,34.0,1000.0,0.034
37,2.5,4,31.0,1000.0,0.031
37,2.5,5,30.0,1000.0,0.03
37,2.5,Average,,,0.0368
37,3.0,1,45.0,1000.0,0.045
37,3.0,2,37.0,1000.0,0.037
37,3.0,3,32.0,1000.0,0.032
37,3.0,4,33.0,1000.0,0.033
37,3.0,5,29.0,1000.0,0.029
37,3.0,Average,,,0.0351999999999999
37,4.0,1,42.0,1000.0,0.042
37,4.0,2,35.0,1000.0,0.035
37,4.0,3,27.0,1000.0,0.027
37,4.0,4,32.0,1000.0,0.032
37,4.0,5,28.0,1000.0,0.028
37,4.0,Average,,,0.0328
37,5.0,1,41.0,1000.0,0.041
37,5.0,2,34.0,1000.0,0.034
37,5.0,3,27.0,1000.0,0.027
37,5.0,4,30.0,1000.0,0.03
37,5.0,5,28.0,1000.0,0.028
37,5.0,Average,,,0.032
38,0.5,1,0.0,1000.0,0.0
38,0.5,2,2.0,1000.0,0.002
38,0.5,3,1.0,1000.0,0.001
38,0.5,4,2.0,1000.0,0.002
38,0.5,5,2.0,1000.0,0.002
38,0.5,Average,,,0.0014
38,1.0,1,9.0,1000.0,0.009
38,1.0,2,12.0,1000.0,0.012
38,1.0,3,5.0,1000.0,0.005
38,1.0,4,9.0,1000.0,0.009
38,1.0,5,12.0,1000.0,0.012
38,1.0,Average,,,0.0094
38,1.5,1,30.0,1000.0,0.03
38,1.5,2,26.0,1000.0,0.026
38,1.5,3,16.0,1000.0,0.016
38,1.5,4,20.0,1000.0,0.02
38,1.5,5,26.0,1000.0,0.026
38,1.5,Average,,,0.0236
38,2.0,1,53.0,1000.0,0.053
38,2.0,2,44.0,1000.0,0.044
38,2.0,3,33.0,1000.0,0.033
38,2.0,4,31.0,1000.0,0.031
38,2.0,5,34.0,1000.0,0.034
38,2.0,Average,,,0.039
38,2.5,1,55.0,1000.0,0.055
38,2.5,2,45.0,1000.0,0.045
38,2.5,3,34.0,1000.0,0.034
38,2.5,4,33.0,1000.0,0.033
38,2.5,5,34.0,1000.0,0.034
38,2.5,Average,,,0.0402
38,3.0,1,52.0,1000.0,0.052
38,3.0,2,41.0,1000.0,0.041
38,3.0,3,34.0,1000.0,0.034
38,3.0,4,38.0,1000.0,0.038
38,3.0,5,33.0,1000.0,0.033
38,3.0,Average,,,0.0396
38,4.0,1,47.0,1000.0,0.047
38,4.0,2,39.0,1000.0,0.039
38,4.0,3,32.0,1000.0,0.032
38,4.0,4,37.0,1000.0,0.037
38,4.0,5,30.0,1000.0,0.03
38,4.0,Average,,,0.037
38,5.0,1,45.0,1000.0,0.045
38,5.0,2,36.0,1000.0,0.036
38,5.0,3,31.0,1000.0,0.031
38,5.0,4,33.0,1000.0,0.033
38,5.0,5,28.0,1000.0,0.028
38,5.0,Average,,,0.0346
39,0.5,1,0.0,1000.0,0.0
39,0.5,2,1.0,1000.0,0.001
39,0.5,3,0.0,1000.0,0.0
39,0.5,4,1.0,1000.0,0.001
39,0.5,5,1.0,1000.0,0.001
39,0.5,Average,,,0.0006
39,1.0,1,7.0,1000.0,0.007
39,1.0,2,11.0,1000.0,0.011
39,1.0,3,0.0,1000.0,0.0
39,1.0,4,6.0,1000.0,0.006
39,1.0,5,4.0,1000.0,0.004
39,1.0,Average,,,0.0056
39,1.5,1,23.0,1000.0,0.023
39,1.5,2,21.0,1000.0,0.021
39,1.5,3,10.0,1000.0,0.01
39,1.5,4,15.0,1000.0,0.015
39,1.5,5,17.0,1000.0,0.017
39,1.5,Average,,,0.0172
39,2.0,1,38.0,1000.0,0.038
39,2.0,2,37.0,1000.0,0.037
39,2.0,3,21.0,1000.0,0.021
39,2.0,4,27.0,1000.0,0.027
39,2.0,5,30.0,1000.0,0.03
39,2.0,Average,,,0.0306
39,2.5,1,46.0,1000.0,0.046
39,2.5,2,39.0,1000.0,0.039
39,2.5,3,30.0,1000.0,0.03
39,2.5,4,32.0,1000.0,0.032
39,2.5,5,29.0,1000.0,0.029
39,2.5,Average,,,0.0351999999999999
39,3.0,1,46.0,1000.0,0.046
39,3.0,2,37.0,1000.0,0.037
39,3.0,3,30.0,1000.0,0.03
39,3.0,4,35.0,1000.0,0.035
39,3.0,5,27.0,1000.0,0.027
39,3.0,Average,,,0.0349999999999999
39,4.0,1,49.0,1000.0,0.049
39,4.0,2,36.0,1000.0,0.036
39,4.0,3,34.0,1000.0,0.034
39,4.0,4,34.0,1000.0,0.034
39,4.0,5,30.0,1000.0,0.03
39,4.0,Average,,,0.0366
39,5.0,1,46.0,1000.0,0.046
39,5.0,2,35.0,1000.0,0.035
39,5.0,3,36.0,1000.0,0.036
39,5.0,4,32.0,1000.0,0.032
39,5.0,5,29.0,1000.0,0.029
39,5.0,Average,,,0.0356
41,0.5,1,0.0,1000.0,0.0
41,0.5,2,1.0,1000.0,0.001
41,0.5,3,0.0,1000.0,0.0
41,0.5,4,1.0,1000.0,0.001
41,0.5,5,1.0,1000.0,0.001
41,0.5,Average,,,0.0006
41,1.0,1,1.0,1000.0,0.001
41,1.0,2,2.0,1000.0,0.002
41,1.0,3,0.0,1000.0,0.0
41,1.0,4,3.0,1000.0,0.003
41,1.0,5,1.0,1000.0,0.001
41,1.0,Average,,,0.0014
41,1.5,1,9.0,1000.0,0.009
41,1.5,2,4.0,1000.0,0.004
41,1.5,3,1.0,1000.0,0.001
41,1.5,4,4.0,1000.0,0.004
41,1.5,5,4.0,1000.0,0.004
41,1.5,Average,,,0.0043999999999999
41,2.0,1,14.0,1000.0,0.014
41,2.0,2,10.0,1000.0,0.01
41,2.0,3,2.0,1000.0,0.002
41,2.0,4,11.0,1000.0,0.011
41,2.0,5,10.0,1000.0,0.01
41,2.0,Average,,,0.0094
41,2.5,1,26.0,1000.0,0.026
41,2.5,2,19.0,1000.0,0.019
41,2.5,3,10.0,1000.0,0.01
41,2.5,4,18.0,1000.0,0.018
41,2.5,5,15.0,1000.0,0.015
41,2.5,Average,,,0.0175999999999999
41,3.0,1,28.0,1000.0,0.028
41,3.0,2,26.0,1000.0,0.026
41,3.0,3,17.0,1000.0,0.017
41,3.0,4,22.0,1000.0,0.022
41,3.0,5,22.0,1000.0,0.022
41,3.0,Average,,,0.023
41,4.0,1,31.0,1000.0,0.031
41,4.0,2,30.0,1000.0,0.03
41,4.0,3,25.0,1000.0,0.025
41,4.0,4,21.0,1000.0,0.021
41,4.0,5,23.0,1000.0,0.023
41,4.0,Average,,,0.026
41,5.0,1,30.0,1000.0,0.03
41,5.0,2,28.0,1000.0,0.028
41,5.0,3,23.0,1000.0,0.023
41,5.0,4,20.0,1000.0,0.02
41,5.0,5,24.0,1000.0,0.024
41,5.0,Average,,,0.025
42,0.5,1,0.0,1000.0,0.0
42,0.5,2,1.0,1000.0,0.001
42,0.5,3,0.0,1000.0,0.0
42,0.5,4,1.0,1000.0,0.001
42,0.5,5,1.0,1000.0,0.001
42,0.5,Average,,,0.0006
42,1.0,1,0.0,1000.0,0.0
42,1.0,2,1.0,1000.0,0.001
42,1.0,3,0.0,1000.0,0.0
42,1.0,4,1.0,1000.0,0.001
42,1.0,5,1.0,1000.0,0.001
